,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
433,,,79934,0,0,-1,1,1,3,1.8,0.8,1,Oliver,1.8,302,False,,,49,79934.jpg,2.6,Norwood,0.3,False,,a,15,49,62,40513,939,44013,1045,0.4,12.7,Norwood,2013,1,1,8,23,0,0,0,6,0,0,4,380,435.6,543.8,77.0,105.7
434,75.0,75.0,27436,0,0,-1,1,0,4,0.6,-0.1,0,David,0.8,303,False,Foot injury - 75% chance of playing,2020-01-18T17:00:22.896052Z,54,27436.jpg,2.1,McGoldrick,0.2,False,,d,15,49,40,43317,55,48611,1002,0.1,7.4,McGoldrick,1314,0,2,5,13,0,0,0,2,0,0,3,100,194.4,180.2,437.0,81.0
435,,,40386,0,0,0,0,0,2,2.8,1.8,2,Chris,2.8,423,False,,,45,40386.jpg,3.0,Basham,0.8,False,,a,15,49,72,77778,3786,37996,2163,0.6,16.0,Basham,2072,0,0,8,23,0,0,0,4,0,0,2,369,406.6,93.9,71.0,57.4
436,100.0,100.0,74854,0,0,-2,2,0,1,0.0,-1.0,0,Simon,0.0,436,False,,2019-12-22T12:00:21.115265Z,43,74854.jpg,1.0,Moore,0.1,False,,a,15,49,1,3377,140,6212,108,0.0,0.2,Moore,90,0,0,0,3,0,0,0,0,0,2,0,9,7.8,0.0,0.0,0.8
437,,,49083,0,0,-4,4,0,3,0.0,-1.0,0,Luke,0.0,441,False,,,51,49083.jpg,1.2,Freeman,0.1,False,,a,15,49,11,3418,77,9419,116,0.0,2.2,Freeman,322,0,0,1,4,0,0,0,2,0,0,0,32,43.6,75.1,17.0,13.6
438,,,7645,0,0,-3,3,0,2,0.0,-1.0,0,Phil,0.0,444,False,,,42,7645.jpg,1.0,Jagielka,0.4,False,,a,15,49,4,15637,167,44727,443,0.0,1.0,Jagielka,128,0,0,0,3,0,0,0,0,0,0,0,31,39.0,4.7,2.0,4.5
439,0.0,100.0,171975,0,0,-5,5,1,3,0.0,-0.5,1,Callum,0.5,453,False,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,171975.jpg,2.1,Robinson,0.2,False,,n,15,49,33,49833,60,94785,513,0.1,6.6,Callum Robinson,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156.0,30.4
440,,,90518,0,0,-4,4,0,3,0.0,-1.0,0,Ravel,0.0,456,False,,,46,90518.jpg,1.0,Morrison,0.1,False,,a,15,49,1,4220,120,12940,154,0.0,0.2,Morrison,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.2
441,100.0,100.0,172649,1,-1,5,-5,3,1,5.5,4.5,11,Dean,5.5,471,True,,2019-11-09T17:30:13.445733Z,50,172649.jpg,4.4,Henderson,12.6,False,,a,15,49,101,1132176,165549,394533,9015,1.1,20.2,Henderson,2070,0,1,8,20,0,1,0,2,0,61,8,435,443.8,0.0,18.0,46.2
442,,,167878,0,0,-3,3,0,3,0.0,-1.0,0,Ben,0.0,472,False,,,47,167878.jpg,1.0,Osborn,0.0,False,,a,15,49,4,1082,44,2872,48,0.0,0.9,Osborn,51,0,0,0,0,0,0,0,0,0,0,0,17,10.6,22.2,4.0,3.7
443,100.0,100.0,169432,0,0,-3,3,0,4,2.8,1.8,1,Oliver,2.8,501,False,,2019-10-08T09:00:11.047638Z,57,169432.jpg,2.3,McBurnie,0.2,False,,a,15,49,50,29200,2644,27145,1266,0.5,8.8,McBurnie,1069,4,0,5,13,0,0,0,3,0,0,4,177,252.0,89.0,383.0,72.2
444,100.0,100.0,194126,0,0,-1,1,0,1,0.0,-1.0,0,Michael,0.0,521,False,,2020-01-05T22:00:20.835811Z,44,194126.jpg,0.0,Verrips,0.0,False,,a,15,49,0,899,82,1880,52,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,100.0,100.0,87447,0,0,-1,1,0,3,0.8,-0.2,1,Muhamed,0.8,522,False,,2019-09-19T11:30:17.999997Z,44,87447.jpg,1.0,Bešić,0.1,False,,a,15,49,9,8967,267,16301,218,0.2,2.0,Bešić,243,0,0,0,2,0,0,0,2,0,0,0,40,34.2,21.5,29.0,8.5
446,,,18440,0,0,0,0,0,4,0.0,-1.0,0,Leon,0.0,547,False,,,45,18440.jpg,1.0,Clarke,0.1,False,,a,15,49,1,11160,139,8813,204,0.0,0.2,Clarke,13,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.3
447,,,49384,0,0,0,0,0,3,0.0,-1.0,0,Jack,0.0,591,False,,,45,49384.jpg,0.0,Rodwell,0.0,False,,a,15,49,0,600,82,230,58,0.0,0.0,Rodwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
448,,,83427,0,0,0,0,0,2,1.1,0.1,0,Jack,0.0,611,False,,,40,83427.jpg,0.0,Robinson,0.0,False,,a,15,49,0,351,351,45,45,0.0,0.0,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,100.0,,93100,0,0,-4,4,2,2,0.0,1.0,6,Jannik,1.5,304,False,,2020-01-23T20:00:20.107755Z,46,93100.jpg,3.2,Vestergaard,2.1,False,,a,16,20,38,518370,418,438278,4080,0.3,8.3,Vestergaard,1023,1,0,3,21,0,0,0,1,0,0,6,208,257.0,65.3,147.0,47.0
450,100.0,100.0,40146,0,0,-2,2,0,2,2.3,3.3,6,Ryan,3.8,305,False,,2019-10-25T21:00:19.447070Z,48,40146.jpg,2.1,Bertrand,0.7,False,,a,16,20,39,43469,4071,69990,1692,0.8,8.1,Bertrand,1572,1,1,3,35,0,0,0,3,1,0,0,220,243.4,299.3,140.0,68.3
451,100.0,0.0,213482,0,0,-4,4,0,2,0.0,0.0,0,Yan,0.0,306,False,,2019-12-12T11:30:20.748170Z,46,213482.jpg,1.1,Valery,0.1,False,,a,16,20,9,6492,9,25409,127,0.0,2.0,Valery,554,0,1,0,18,0,0,0,1,0,0,0,64,86.4,39.5,49.0,17.4
452,100.0,25.0,171771,0,0,-1,1,0,2,1.7,0.7,0,Jan,3.2,307,False,,2020-01-20T11:30:17.364475Z,44,171771.jpg,2.3,Bednarek,0.7,False,,a,16,20,53,72403,1090,76903,2849,0.7,12.0,Bednarek,2067,1,0,4,42,0,0,0,3,0,0,3,340,468.6,19.5,44.0,53.4
453,,,88900,0,0,-1,1,3,2,4.7,5.7,11,Jack,6.2,308,False,,,44,88900.jpg,3.5,Stephens,2.5,False,,a,16,20,56,212625,42479,48170,7286,1.4,12.7,Stephens,1377,1,3,3,23,0,0,0,0,0,0,6,261,370.0,62.5,83.0,51.4
454,,,80447,0,0,-3,3,0,2,-1.5,-0.5,0,Maya,0.0,310,False,,,42,80447.jpg,1.2,Yoshida,0.3,False,,a,16,20,10,16712,119,28206,292,0.0,2.4,Yoshida,558,0,0,1,18,0,0,0,1,0,0,1,85,96.8,3.7,77.0,17.7
455,,,232797,0,0,-1,1,0,2,-1.5,-0.5,0,Kayne,0.0,311,False,,,39,232797.jpg,0.0,Ramsay,1.8,False,,a,16,20,0,113553,8070,89875,3771,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
456,0.0,0.0,78356,0,0,0,0,0,4,0.0,0.0,0,Charlie,0.0,312,False,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,78356.jpg,0.0,Austin,0.0,False,,u,16,20,0,713,22,9022,27,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
457,,,84939,0,0,10,-10,2,4,2.7,3.7,1,Danny,4.2,313,False,,,70,84939.jpg,5.2,Ings,29.0,False,,a,16,20,126,2778019,101463,873607,134922,0.6,18.0,Ings,1636,14,1,2,30,0,0,0,2,0,0,27,456,598.4,216.6,910.0,172.4
458,100.0,100.0,220598,0,0,-1,1,0,4,-0.7,0.3,2,Michael,0.8,314,False,,2019-12-31T20:00:19.430867Z,49,220598.jpg,1.9,Obafemi,0.2,False,,a,16,20,19,12752,326,21389,342,0.2,3.9,Obafemi,353,1,0,2,5,0,0,0,0,0,0,2,62,56.8,68.4,93.0,21.8
459,100.0,100.0,20452,0,0,-4,4,0,4,1.7,3.3,2,Shane,3.8,315,False,,2020-01-23T20:00:20.137093Z,46,20452.jpg,2.6,Long,1.9,False,,a,16,20,36,115742,1730,342726,5819,0.8,7.8,Long,739,1,3,1,12,0,0,0,0,0,0,1,87,117.2,140.3,306.0,56.5
460,0.0,0.0,153371,0,0,0,0,0,4,0.0,0.0,0,Sam,0.0,316,False,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,153371.jpg,0.0,Gallagher,0.0,False,,u,16,20,0,2904,19,5662,34,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
461,0.0,0.0,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,317,False,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,40383.jpg,0.0,Forster,0.3,False,,n,16,20,0,3111,32,48594,210,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,100.0,100.0,58376,0,0,-1,1,0,1,3.0,4.0,6,Alex,4.5,318,False,,2019-09-26T13:00:09.737144Z,44,58376.jpg,3.1,McCarthy,3.3,False,,a,16,20,44,262687,30263,80116,8970,1.0,10.0,McCarthy,1260,0,0,3,17,0,0,0,0,0,38,1,231,302.0,0.0,0.0,30.2
463,,,107265,0,0,-2,2,1,1,-1.5,-0.5,0,Angus,0.0,319,False,,,43,107265.jpg,2.9,Gunn,1.5,False,,a,16,20,29,248973,859,231105,2731,0.0,6.7,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1
464,100.0,100.0,83283,0,0,-3,3,2,3,3.5,4.5,13,Nathan,5.0,320,False,,2019-08-27T21:30:10.776482Z,62,83283.jpg,3.0,Redmond,0.8,False,,a,16,20,67,63767,13187,151832,2999,0.8,10.8,Redmond,1865,3,1,4,39,0,0,0,2,0,0,5,264,325.6,364.2,513.0,120.6
465,,,101178,0,0,-2,2,0,3,1.3,2.3,3,James,2.8,321,False,,,58,101178.jpg,3.3,Ward-Prowse,1.7,False,,a,16,20,80,261262,5266,216755,7642,0.5,13.8,Ward-Prowse,2160,4,3,5,42,0,0,1,6,0,0,6,372,532.8,601.9,336.0,147.3
466,0.0,0.0,96787,0,0,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,322,False,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,96787.jpg,0.0,Elyounoussi,0.0,False,,n,16,20,0,304,5,3328,10,0.0,0.0,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
467,0.0,100.0,91047,0,0,-3,3,0,3,3.2,5.3,9,Stuart,5.8,323,False,Hip injury - Expected back 22 Feb,2020-01-25T19:00:24.359058Z,52,91047.jpg,2.5,Armstrong,0.1,False,,i,16,20,45,9770,3046,11973,1559,1.1,8.7,Armstrong,864,2,1,3,13,0,0,0,2,0,0,4,117,158.0,110.3,169.0,43.7
468,0.0,0.0,151086,0,0,-3,3,0,3,0.0,0.0,0,Mario,0.0,324,False,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,151086.jpg,0.0,Lemina,0.1,False,,n,16,20,0,1386,5,10494,21,0.0,0.0,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,100.0,100.0,132015,0,0,-2,2,0,3,0.7,1.7,3,Pierre-Emile,2.2,325,False,,2019-11-11T12:00:14.839134Z,48,132015.jpg,2.4,Højbjerg,0.4,False,,a,16,20,55,37802,959,63757,1212,0.5,11.5,Højbjerg,1997,0,3,5,38,0,0,0,5,0,0,1,290,356.2,370.5,203.0,93.0
470,0.0,0.0,204481,0,0,-1,1,0,3,0.0,0.0,0,Tyreke,0.0,326,False,Joined Woking on loan until January on 2/8. - Expected back 01 Feb,2019-08-02T13:30:09.188463Z,44,204481.jpg,0.0,Johnson,0.0,False,,n,16,20,0,2560,31,3671,41,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,,,193109,0,0,-1,1,0,3,-1.5,-0.5,0,Callum,0.0,327,False,,,44,193109.jpg,0.0,Slattery,0.3,False,,a,16,20,0,32045,63,29508,438,0.0,0.0,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
472,,,78056,0,0,-2,2,0,3,-0.5,0.5,2,Oriol,1.0,328,False,,,43,78056.jpg,1.7,Romeu Vidal,1.6,False,,a,16,20,32,157466,3286,137158,5270,0.2,7.4,Oriol Romeu,1196,0,0,3,28,0,0,0,3,0,0,0,188,221.2,139.3,41.0,40.1
473,100.0,100.0,158534,0,0,-6,6,0,2,-0.5,1.0,0,Kyle,0.0,337,False,,2020-01-03T15:30:19.222513Z,44,158534.jpg,1.7,Walker-Peters,0.5,False,,a,16,20,5,96371,447,301403,83,0.0,1.1,Walker-Peters,241,0,0,0,4,0,0,0,0,0,0,0,44,54.4,42.5,18.0,11.6
474,,,200439,0,0,-7,7,0,4,0.0,1.0,1,Che,1.5,437,False,,,53,200439.jpg,1.8,Adams,0.3,False,,a,16,20,32,30256,365,92042,459,0.3,6.0,Adams,664,0,2,3,9,0,0,0,0,0,0,0,72,48.0,122.5,179.0,34.0
475,100.0,100.0,431131,0,0,-3,3,1,3,-1.0,0.0,0,Moussa,0.5,438,False,,2019-12-19T15:00:19.986568Z,52,431131.jpg,2.4,Djenepo,0.1,False,,a,16,20,33,27243,61,30225,242,0.1,6.3,Djenepo,671,2,1,1,9,0,0,0,4,0,0,3,125,174.6,85.2,185.0,44.6
476,0.0,0.0,167075,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,485,False,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,167075.jpg,0.0,Hoedt,0.0,False,,n,16,20,0,1035,16,4866,21,0.0,0.0,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,0.0,100.0,58822,0,0,-2,2,0,2,0.0,2.7,1,Cédric,3.2,486,False,Knee injury - Expected back 22 Feb,2020-01-21T22:00:20.334842Z,48,58822.jpg,2.7,Soares,0.3,False,,i,16,20,43,20345,270,27191,3085,0.7,9.0,Cédric,1306,0,1,3,18,0,0,0,1,0,0,3,222,291.2,197.1,107.0,59.7
478,100.0,100.0,128198,0,0,0,0,0,3,-1.3,-0.3,0,Sofiane,0.2,508,False,,2020-01-02T14:00:22.454471Z,55,128198.jpg,1.9,Boufal,0.1,False,,a,16,20,28,14883,133,16970,149,0.0,5.1,Boufal,569,0,3,1,12,0,0,0,2,0,0,0,81,124.2,147.8,234.0,50.5
479,100.0,100.0,135720,0,0,-3,3,0,2,-1.5,-0.5,0,Kevin,0.0,532,False,,2019-12-19T15:00:20.159210Z,42,135720.jpg,1.5,Danso,0.0,False,,a,16,20,9,3235,23,3372,52,0.0,2.1,Danso,275,0,1,1,8,0,0,0,0,1,0,0,46,58.4,26.0,6.0,8.9
480,,,200088,0,0,0,0,0,4,-1.5,-0.5,0,Daniel,0.0,535,False,,,45,200088.jpg,0.0,N'Lundulu,0.1,False,,a,16,20,0,9514,52,8271,110,0.0,0.0,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
481,,,198044,0,0,0,0,0,1,-1.5,-0.5,0,Harry,0.0,548,False,,,40,198044.jpg,0.0,Lewis,0.2,False,,a,16,20,0,13228,233,5759,371,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
482,,,214466,0,0,0,0,0,3,-1.5,-0.5,0,William,0.0,584,False,,,45,214466.jpg,0.0,Smallbone,0.0,False,,a,16,20,0,142,25,73,15,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
483,0.0,0.0,115556,0,0,-2,2,0,2,0.0,0.0,0,Ben,0.0,329,False,Ankle injury - Expected back 02 Feb,2019-11-24T11:30:24.643297Z,53,115556.jpg,1.3,Davies,0.1,False,,i,17,6,8,7705,20,15341,92,0.0,1.5,Davies,360,0,0,0,6,0,0,0,1,0,0,0,43,60.4,45.5,12.0,11.6
484,100.0,100.0,39194,0,0,-3,3,2,2,1.7,3.2,2,Jan,2.2,330,False,,2019-11-01T14:00:13.161821Z,52,39194.jpg,3.0,Vertonghen,1.8,False,,a,17,6,48,127990,653,247453,3168,0.4,9.2,Vertonghen,1362,1,1,3,20,0,0,0,2,0,0,4,282,343.8,51.4,45.0,44.1
485,,,55605,0,0,-2,2,1,2,2.7,4.2,2,Toby,3.2,331,False,,,53,55605.jpg,2.3,Alderweireld,4.9,False,,a,17,6,53,324729,2075,514640,6455,0.6,10.0,Alderweireld,2070,0,2,3,31,0,0,0,3,0,0,2,392,523.8,191.1,103.0,81.8
486,100.0,100.0,38290,0,0,-2,2,0,2,0.0,1.5,0,Danny,0.5,332,False,,2020-01-18T17:00:23.009627Z,53,38290.jpg,1.4,Rose,1.3,False,,a,17,6,17,106289,905,214134,838,0.1,3.2,Rose,891,0,0,1,14,0,0,0,5,0,0,0,137,173.0,176.6,36.0,38.6
487,100.0,100.0,173904,0,0,-2,2,0,2,0.0,1.5,0,Davinson,0.5,333,False,,2019-09-12T12:30:16.170028Z,53,173904.jpg,1.5,Sánchez,0.9,False,,a,17,6,25,38863,335,74204,1273,0.1,4.7,Sánchez,1440,0,0,1,23,0,0,0,4,0,0,0,244,333.0,23.3,48.0,40.5
488,0.0,0.0,77794,0,0,0,0,0,2,0.0,0.0,0,Kieran,0.0,334,False,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,77794.jpg,0.0,Trippier,0.1,False,,u,17,6,0,1427,32,15105,62,0.0,0.0,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
489,100.0,100.0,234908,0,0,-1,1,0,2,-0.5,1.0,0,Juan,0.0,335,False,,2019-06-25T11:30:07.259817Z,49,234908.jpg,0.8,Foyth,0.0,False,,a,17,6,3,2383,34,3424,69,0.0,0.6,Foyth,66,0,0,0,3,0,0,0,1,0,0,0,9,18.6,12.5,0.0,3.1
490,100.0,100.0,80226,0,0,0,0,1,2,3.3,4.8,6,Serge,3.8,336,False,,2019-09-28T16:00:17.498533Z,50,80226.jpg,3.6,Aurier,6.0,False,,a,17,6,69,1001232,19193,635500,22329,0.8,13.8,Aurier,1624,0,6,4,22,1,0,0,1,1,0,11,401,441.4,369.1,180.0,99.2
491,0.0,0.0,78830,0,0,-2,2,2,4,0.0,0.0,0,Harry,0.5,338,False,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,78830.jpg,5.2,Kane,9.0,False,,i,17,6,104,1665153,191,3018960,16851,0.0,9.6,Kane,1778,11,2,2,29,0,0,0,2,0,0,16,374,531.4,291.1,696.0,151.8
492,0.0,0.0,165990,0,0,0,0,0,4,0.0,0.0,0,Vincent,0.0,339,False,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,165990.jpg,0.0,Janssen,0.1,False,,u,17,6,0,2843,23,8992,44,0.0,0.0,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
493,100.0,0.0,37915,0,0,-2,2,0,1,0.0,0.0,2,Hugo,0.5,340,False,,2019-10-05T13:30:15.098154Z,53,37915.jpg,3.1,Lloris,3.2,False,,a,17,6,25,221582,3028,639982,1198,0.1,4.7,Lloris,638,0,0,1,9,0,0,0,0,0,31,0,133,213.6,0.0,0.0,21.4
494,,,102884,-1,1,0,0,1,1,4.3,5.8,0,Paulo,4.8,341,False,,,45,102884.jpg,3.4,Gazzaniga,3.7,False,,a,17,6,57,515147,4129,291384,73418,1.1,12.7,Gazzaniga,1522,0,0,2,23,0,1,0,1,0,58,6,292,439.2,10.0,0.0,45.0
495,100.0,100.0,85971,0,0,4,-4,4,3,2.5,4.0,7,Heung-Min,3.0,342,False,,2019-12-22T18:00:20.922311Z,99,85971.jpg,5.3,Son,8.2,False,,a,17,6,101,2790729,61698,2437067,28224,0.3,10.2,Son,1564,6,9,3,23,0,0,0,0,2,0,10,331,476.8,401.6,717.0,158.9
496,0.0,100.0,80607,0,0,-4,4,0,3,0.0,2.2,1,Christian,1.2,343,False,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,80607.jpg,2.4,Eriksen,2.6,False,,u,17,6,48,142595,511,436684,5298,0.1,5.6,Eriksen,1090,2,2,1,18,0,0,0,5,0,0,6,205,262.4,348.9,225.0,83.3
497,100.0,100.0,108823,0,0,0,0,2,3,4.5,6.0,13,Bamidele,5.0,344,False,,2019-12-27T15:00:12.135272Z,85,108823.jpg,5.5,Alli,6.3,False,,a,17,6,93,1554059,38707,1199934,28722,0.6,10.9,Alli,1415,7,4,3,18,0,0,0,2,0,0,12,303,441.6,281.1,449.0,117.3
498,,,95715,0,0,-4,4,0,3,1.7,3.2,2,Lucas,2.2,345,False,,,71,95715.jpg,2.9,Rodrigues Moura da Silva,4.9,False,,a,17,6,63,683840,6370,1076599,20827,0.3,8.9,Lucas Moura,1277,4,2,2,16,0,0,0,2,0,0,1,188,314.4,277.5,487.0,107.6
499,100.0,100.0,62974,0,0,-3,3,1,3,1.5,3.0,3,Erik,2.0,346,False,,2019-10-27T16:30:10.051580Z,57,62974.jpg,2.9,Lamela,1.2,False,,a,17,6,41,486203,1061,505082,1384,0.4,7.2,Lamela,805,2,2,3,9,0,0,0,2,0,0,2,154,179.8,222.4,262.0,66.3
500,100.0,100.0,157668,0,0,-3,3,0,3,0.7,2.2,1,Harry,1.2,347,False,,2020-01-22T22:00:22.005033Z,52,157668.jpg,1.5,Winks,0.2,False,,a,17,6,28,16872,111,30154,472,0.2,5.4,Winks,1229,0,0,2,20,0,0,0,6,0,0,0,215,218.4,183.0,34.0,43.5
501,100.0,100.0,54756,0,0,-2,2,0,3,-0.5,1.0,0,Victor,0.0,348,False,,2019-07-31T00:00:11.516279Z,48,54756.jpg,0.5,Wanyama,0.1,False,,a,17,6,1,5087,54,7933,100,0.0,0.2,Wanyama,24,0,0,0,2,0,0,0,1,0,0,0,5,1.2,0.9,0.0,0.2
502,0.0,0.0,45268,-1,1,-2,2,0,3,0.0,0.0,0,Moussa,0.2,349,False,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,45268.jpg,2.5,Sissoko,1.3,False,,i,17,6,49,222410,21,285530,3639,0.0,10.0,Sissoko,1688,2,1,3,25,0,0,0,6,0,0,0,272,242.8,201.9,167.0,61.1
503,100.0,100.0,93264,0,0,-1,1,0,3,-0.3,1.2,1,Eric,0.2,350,False,,2020-01-01T17:30:18.613803Z,49,93264.jpg,1.6,Dier,0.2,False,,a,17,6,16,12058,125,18450,270,0.0,3.3,Dier,645,0,1,1,12,0,0,0,4,0,0,0,72,129.8,70.6,35.0,23.6
504,0.0,0.0,168764,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,351,False,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,168764.jpg,0.0,Amos,0.0,False,,n,17,6,0,903,13,1259,30,0.0,0.0,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
505,,,209042,0,0,-2,2,0,3,-0.5,1.0,0,Oliver,0.0,352,False,,,43,209042.jpg,1.0,Skipp,0.6,False,,a,17,6,3,40247,2709,42231,1784,0.0,0.7,Skipp,12,0,0,0,0,0,0,0,0,0,0,0,8,5.0,0.2,0.0,0.5
506,100.0,100.0,231372,0,0,-2,2,0,3,-0.3,1.2,0,Tanguy,0.2,442,False,,2020-01-01T17:30:18.888298Z,58,231372.jpg,2.4,Ndombele,2.3,False,,a,17,6,36,583373,264,821155,909,0.0,6.2,Ndombele,797,2,1,1,13,0,0,0,2,0,0,2,171,236.0,163.2,112.0,51.2
507,,,447235,0,0,-2,2,0,4,-0.5,1.0,0,Troy,0.0,509,False,,,43,447235.jpg,1.0,Parrott,0.8,False,,a,17,6,1,79601,1990,92513,1628,0.0,0.2,Parrott,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0
508,100.0,100.0,200826,0,0,-2,2,0,3,1.5,3.0,2,Giovani,2.0,523,False,,2019-09-08T18:00:18.298488Z,73,200826.jpg,1.4,Lo Celso,0.3,False,,a,17,6,20,18232,2793,44849,567,0.3,2.7,Lo Celso,522,0,0,2,6,0,0,0,1,0,0,0,83,104.8,151.8,66.0,32.2
509,100.0,100.0,184349,0,0,-1,1,0,3,0.5,2.0,2,Ryan,1.0,524,False,,2019-08-09T13:00:15.120843Z,54,184349.jpg,1.5,Sessegnon,0.1,False,,a,17,6,9,4907,99,19512,174,0.2,1.7,Sessegnon,341,0,0,0,5,0,0,0,0,0,0,0,41,45.4,39.9,34.0,11.9
510,0.0,0.0,168566,0,0,0,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,527,False,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,168566.jpg,1.0,Nkoudou,0.0,False,,u,17,6,1,1702,3,2468,6,0.0,0.2,Nkoudou,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8
511,,,175941,0,0,0,0,0,1,-0.5,1.0,0,Alfie,0.0,543,False,,,40,175941.jpg,0.0,Whiteman,0.5,False,,a,17,6,0,44341,308,19093,962,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,100.0,100.0,39215,0,0,-2,2,0,1,-0.5,1.0,0,Michel,0.0,555,False,,2019-11-21T14:30:20.107084Z,43,39215.jpg,0.0,Vorm,0.0,False,,a,17,6,0,2948,33,2611,65,0.0,0.0,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
513,,,214572,0,0,0,0,0,1,-0.5,1.0,0,Brandon,0.0,558,False,,,40,214572.jpg,0.0,Austin,0.2,False,,a,17,6,0,15859,232,7126,440,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,,,199584,0,0,0,0,0,2,1.3,2.8,0,Japhet,1.8,583,False,,,40,199584.jpg,3.5,Tanganga,1.4,False,,a,17,6,7,119360,17828,17857,9803,0.4,1.8,Tanganga,180,0,0,1,1,0,0,0,1,0,0,0,43,57.2,2.2,7.0,6.6
